region	bytes_sent
NL/Flevoland	408308969964
US/California	796660697898
AWS/us-east-1	338547597492
GitHub	78403013236
US/Georgia	55875145208
US/Massachusetts	484897203720
US/New York	369423919186
CN/Jiangsu	100308691236
VPN	299083250619
US/New Jersey	343478952
US/Pennsylvania	300876840
CA/Quebec	74151980362
TW/Taiwan	458671888575
CN/Shanghai	256435186230
CN/Guangdong	123888314612
GB/Scotland	762364156857
US/Virginia	46720430706
US/Illinois	77299440
US/Texas	763215135458
IT/Emilia-Romagna	1078375481
US/New Hampshire	151960357827
GB/England	751197856
US/Vermont	448753912
GCP/us-central1	180467660
US/District of Columbia	258055601
CN/Hainan	27548052986
FR/Nouvelle-Aquitaine	125017936
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	109057635864
SG/Singapore	31902396
US/Indiana	8778072
HU/Budapest	24908683
AWS/us-west-2	16028132
