region	bytes_sent
NL/Flevoland	245041779293
US/California	618830388478
AWS/us-east-1	204825541260
GitHub	72752805719
US/Georgia	43335081612
US/Massachusetts	284862866798
US/New York	150412606699
CN/Jiangsu	72835010760
VPN	251709640563
US/New Jersey	263428176
US/Pennsylvania	181037568
CA/Quebec	29366073231
TW/Taiwan	284128639197
CN/Shanghai	129558764318
US/New Hampshire	150446223580
GB/England	578976528
US/Vermont	285572607
CN/Guangdong	53022813312
GB/Scotland	377720193812
US/Texas	548489883040
US/Virginia	601584691
CN/Hainan	10030104936
IT/Emilia-Romagna	292651341
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	150163058
US/Indiana	8778072
unknown	10677804
HU/Budapest	24908683
