region	bytes_sent
US/Massachusetts	139351220177
CN/Hainan	7554883988
US/New Hampshire	201553458286
GCP/us-central1	3670016000
US/Pennsylvania	1155549012
NL/Flevoland	114464264043
AWS/us-east-1	94578146413
US/California	312072412997
US/New York	49820241576
TW/Taiwan	211186745391
US/Texas	157689677621
GitHub	14930930076
GB/Scotland	216980048043
VPN	47681238426
IL/Tel Aviv	27192408
CN/Guangdong	24076603412
US/Vermont	158115405
US/Colorado	7860960
GB/England	320634860
US/Connecticut	22338228
FR/Île-de-France	14160
GCP/asia-east1	1069524083
CN/Jiangsu	27629564972
CN/Shanghai	43856934646
unknown	524288000
US/Georgia	19936945788
US/District of Columbia	50444335
UA/Kyiv	2227272
US/Virginia	26915488
US/Washington	54070028643
US/New Jersey	233884068
CA/Quebec	23119237343
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
