region	bytes_sent
NL/Flevoland	173827955824
US/California	406628960267
AWS/us-east-1	141908491048
GitHub	12490191619
US/Georgia	21903606848
US/Massachusetts	204149263201
US/New York	96336158272
CN/Jiangsu	47003475340
VPN	104757134409
US/New Jersey	250261068
US/Pennsylvania	90489180
CA/Quebec	28715008119
TW/Taiwan	263488063221
CN/Shanghai	80481671966
US/New Hampshire	149735437345
GB/England	578976528
US/Vermont	232637309
CN/Guangdong	32068206848
GB/Scotland	164589562480
US/Texas	384445459155
US/Virginia	192340520
CN/Hainan	7313422383
IT/Emilia-Romagna	292651341
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
unknown	54070028643
US/District of Columbia	94408265
US/Indiana	8778072
