region	bytes_sent
NL/Flevoland	382765520920
US/California	785521509038
AWS/us-east-1	319726716276
GitHub	78294161260
US/Georgia	55664450972
US/Massachusetts	446924874680
US/New York	369414289510
CN/Jiangsu	98957942404
VPN	298949593351
US/New Jersey	316686180
US/Pennsylvania	298721376
CA/Quebec	74151980362
TW/Taiwan	450999251951
CN/Shanghai	234128828982
CN/Guangdong	115629123572
GB/Scotland	644449660624
US/Virginia	721349640
US/Illinois	77299440
US/Texas	763215135458
IT/Emilia-Romagna	1078375481
US/New Hampshire	151727401274
GB/England	599948048
US/Vermont	424651355
GCP/us-central1	180467660
CN/Hainan	25909172191
FR/Nouvelle-Aquitaine	125017936
US/District of Columbia	221990995
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	109057635864
SG/Singapore	20110956
US/Indiana	8778072
HU/Budapest	24908683
AWS/us-west-2	16028132
