region	bytes_sent
NL/Flevoland	280529977206
US/California	636841544402
AWS/us-east-1	233757453620
GitHub	72827475380
US/Georgia	43335081612
US/Massachusetts	328640914798
US/New York	150424594663
CN/Jiangsu	81459781524
VPN	251938239343
US/New Jersey	263428176
US/Pennsylvania	181037568
CA/Quebec	64591885633
TW/Taiwan	326762783777
CN/Shanghai	151073446686
CN/Guangdong	62696026208
US/New Hampshire	150776903692
GB/England	578976528
US/Vermont	329462506
GB/Scotland	544371894664
US/Texas	612334350630
US/Virginia	663691819
IT/Emilia-Romagna	578922551
CN/Hainan	12267740928
unknown	150787124
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	165081610
US/Indiana	8778072
HU/Budapest	24908683
AWS/us-west-2	7168000
