region	bytes_sent
NL/Flevoland	257800217076
US/California	622476422354
AWS/us-east-1	214530764084
GitHub	72778162157
US/Georgia	43335081612
US/Massachusetts	298756498798
US/New York	150412606699
CN/Jiangsu	75242475720
VPN	251769801043
US/New Jersey	263428176
US/Pennsylvania	181037568
CA/Quebec	47068419066
TW/Taiwan	284501446817
CN/Shanghai	137083345694
US/New Hampshire	150561281376
GB/England	578976528
US/Vermont	309190658
CN/Guangdong	59426613348
GB/Scotland	435314668400
US/Texas	548489883040
US/Virginia	605711695
IT/Emilia-Romagna	578922551
CN/Hainan	12267740928
unknown	135695740
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	150163058
US/Indiana	8778072
HU/Budapest	24908683
