region	bytes_sent
US/Massachusetts	119795277777
CN/Hainan	6887292023
US/New Hampshire	892785534
GCP/us-central1	2097152000
US/Pennsylvania	1134265212
NL/Flevoland	100145069819
AWS/us-east-1	76518186485
US/California	65867613352
US/New York	49709054584
unknown	666232869816
GitHub	9735434152
GB/Scotland	216980048043
VPN	47651005138
IL/Tel Aviv	27192408
CN/Guangdong	21025708580
US/Vermont	130441534
US/Colorado	7860960
GB/England	288072904
FR/Île-de-France	14160
GCP/asia-east1	1069524083
US/Texas	157671073349
CN/Shanghai	24434694870
CN/Jiangsu	17512337112
US/Georgia	5260768264
US/District of Columbia	45502763
UA/Kyiv	2227272
US/Washington	54070028643
US/New Jersey	233884068
CA/Quebec	5595770776
IT/Liguria	2155464
NO/Oslo	125829120
