region	bytes_sent
NL/Flevoland	367235103554
US/California	763524962319
AWS/us-east-1	308113345372
GitHub	78284920706
US/Georgia	55664450972
US/Massachusetts	432139953080
US/New York	369414289510
CN/Jiangsu	93848048992
VPN	298883910919
US/New Jersey	316686180
US/Pennsylvania	234057456
CA/Quebec	74151980362
TW/Taiwan	441084068819
CN/Shanghai	222722212051
CN/Guangdong	115600499488
GB/Scotland	644449660624
US/Virginia	720940040
US/Illinois	77299440
US/Texas	705620660870
IT/Emilia-Romagna	1078375481
US/New Hampshire	151562985914
GB/England	599948048
US/Vermont	416804471
GCP/us-central1	180467660
CN/Hainan	25892598165
FR/Nouvelle-Aquitaine	125017936
US/District of Columbia	206075647
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	109057635864
SG/Singapore	20110956
US/Indiana	8778072
HU/Budapest	24908683
AWS/us-west-2	7577600
