region	bytes_sent
US/Massachusetts	121525428177
CN/Hainan	6887292023
US/New Hampshire	899864324
GCP/us-central1	2097152000
US/Pennsylvania	1134265212
NL/Flevoland	101361417979
AWS/us-east-1	79873629685
US/California	67518452032
US/New York	49714086957
unknown	661080119764
GitHub	14877698444
GB/Scotland	216980048043
VPN	47651005138
IL/Tel Aviv	27192408
CN/Guangdong	21199507476
US/Vermont	138201354
US/Colorado	7860960
GB/England	298558664
FR/Île-de-France	14160
GCP/asia-east1	1069524083
US/Texas	157671073349
CN/Shanghai	26864245462
CN/Jiangsu	18971954904
US/Georgia	5260768264
US/District of Columbia	45502763
UA/Kyiv	2227272
US/Washington	54070028643
US/New Jersey	233884068
CA/Quebec	23119237343
IT/Liguria	2155464
NO/Oslo	125829120
