region	bytes_sent
US/Massachusetts	136624922577
CN/Hainan	7554883988
US/New Hampshire	201544876738
GCP/us-central1	3145728000
US/Pennsylvania	1153393548
NL/Flevoland	112143019355
AWS/us-east-1	93739285613
US/California	311438102021
US/New York	49815274711
TW/Taiwan	211159101015
US/Texas	157689677621
GitHub	14930930076
GB/Scotland	216980048043
VPN	47678818954
IL/Tel Aviv	27192408
CN/Guangdong	21368885268
US/Vermont	158115405
US/Colorado	7860960
GB/England	320634860
US/Connecticut	22338228
FR/Île-de-France	14160
GCP/asia-east1	1069524083
CN/Jiangsu	27623404588
CN/Shanghai	42159290102
US/Georgia	19936945788
US/District of Columbia	45502763
UA/Kyiv	2227272
US/Virginia	26915488
US/Washington	54070028643
US/New Jersey	233884068
CA/Quebec	23119237343
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
