region	bytes_sent
NL/Flevoland	394133364088
US/California	792760789686
AWS/us-east-1	328364162088
GitHub	78336814224
US/Georgia	55664450972
US/Massachusetts	459574093320
US/New York	369414289510
CN/Jiangsu	98957942404
VPN	299057415723
US/New Jersey	343478952
US/Pennsylvania	298721376
CA/Quebec	74151980362
TW/Taiwan	454696000591
CN/Shanghai	240318573110
CN/Guangdong	117177821428
GB/Scotland	644449660624
US/Virginia	721349640
US/Illinois	77299440
US/Texas	763215135458
IT/Emilia-Romagna	1078375481
US/New Hampshire	151821858129
GB/England	751197856
US/Vermont	432674576
GCP/us-central1	180467660
CN/Hainan	25909172191
FR/Nouvelle-Aquitaine	125017936
US/District of Columbia	245799113
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	109057635864
SG/Singapore	20110956
US/Indiana	8778072
HU/Budapest	24908683
AWS/us-west-2	16028132
