region	bytes_sent
US/Massachusetts	124042010577
CN/Hainan	7150796459
US/New Hampshire	907711208
GCP/us-central1	2097152000
US/Pennsylvania	1134265212
NL/Flevoland	102718445527
AWS/us-east-1	79886141713
US/California	75440847658
US/New York	49714086957
unknown	654216217814
US/Texas	157689677621
GitHub	14895027080
GB/Scotland	216980048043
VPN	47651108978
IL/Tel Aviv	27192408
CN/Guangdong	21318553620
US/Vermont	145961174
US/Colorado	7860960
GB/England	298558664
FR/Île-de-France	14160
GCP/asia-east1	1069524083
CN/Shanghai	33241151222
CN/Jiangsu	19039063768
US/Georgia	5260768264
US/District of Columbia	45502763
UA/Kyiv	2227272
US/Washington	54070028643
US/New Jersey	233884068
CA/Quebec	23119237343
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
