region	bytes_sent
NL/Flevoland	351326572026
US/California	758821526211
AWS/us-east-1	295104128216
GitHub	78236169597
US/Georgia	45179287712
US/Massachusetts	415533834290
US/New York	368594696294
CN/Jiangsu	90567670916
VPN	298877292895
US/New Jersey	316686180
US/Pennsylvania	191060292
CA/Quebec	64591885633
TW/Taiwan	434850106343
CN/Shanghai	210826939451
CN/Guangdong	89280696200
GB/Scotland	644449660624
US/Virginia	700460040
US/Illinois	17687160
US/Texas	658977505750
IT/Emilia-Romagna	1078375481
US/New Hampshire	151409472102
GB/England	599948048
US/Vermont	412611959
GCP/us-central1	180467660
CN/Hainan	25892598165
FR/Nouvelle-Aquitaine	125017936
US/District of Columbia	194800684
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070438243
SG/Singapore	20110956
US/Indiana	8778072
HU/Budapest	24908683
AWS/us-west-2	7577600
