region	bytes_sent
NL/Flevoland	607677472321
US/Texas	1062470336191
US/New York	377212234623
US/Illinois	21683148
US/Pennsylvania	944079970
GB/Scotland	1076845060880
AWS/us-east-1	533043251770
CA/Ontario	54250
US/Massachusetts	330216998
US/New Jersey	422678124
AWS/us-east-2	54929409551
GCP/us-central1	86958663714
GB/England	1506898693
US/Virginia	531918660323
GCP/asia-east1	2987225438
GCP/us-west4	6096489535
US/Washington	267178024742
US/Connecticut	44676456
GitHub	891834387
AWS/us-west-2	1016786700
VPN	32584326052
IL/Tel Aviv	1108344800
IT/Emilia-Romagna	1755372087
US/New Mexico	13494648
US/Arizona	105720873175
US/California	774759237501
CA/British Columbia	9498660
JP/Tokyo	20635020
US/Georgia	163678855400
HK/Sham Shui Po	52286262335
FR/Île-de-France	2496733300
PL/Mazovia	62953188
CN/Hainan	38965642152
CN/Shanghai	54196343767
TW/Taiwan	567626820
FR/Nouvelle-Aquitaine	261921492
CN/Jiangsu	147502869818
US/District of Columbia	225586236
US/Indiana	8778072
HU/Budapest	40034428
UA/Kiev	8450532
IR/Isfahan	7860960
CN/Guangdong	52303321260
CA/Quebec	100014848862
NO/Oslo	146800640
KR/Seoul	22419504
