region	bytes_sent
US/Massachusetts	125510016977
CN/Hainan	7150796459
US/New Hampshire	201472449878
GCP/us-central1	3145728000
US/Pennsylvania	1134265212
NL/Flevoland	105835304983
AWS/us-east-1	89544981613
US/California	308915962093
US/New York	49784878999
TW/Taiwan	205862235255
US/Texas	157689677621
GitHub	14915404680
GB/Scotland	216980048043
VPN	47651108978
IL/Tel Aviv	27192408
CN/Guangdong	21318553620
US/Vermont	158115405
US/Colorado	7860960
GB/England	320634860
US/Connecticut	22338228
FR/Île-de-France	14160
GCP/asia-east1	1069524083
CN/Jiangsu	27548061400
CN/Shanghai	35990517494
US/Georgia	19936945788
US/District of Columbia	45502763
UA/Kyiv	2227272
US/Virginia	16696240
US/Washington	54070028643
US/New Jersey	233884068
CA/Quebec	23119237343
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
