region	bytes_sent
NL/Flevoland	226772215509
US/California	454334509487
AWS/us-east-1	194345343908
GitHub	71794247467
US/Georgia	37744148848
US/Massachusetts	261909665977
US/New York	150412606699
CN/Jiangsu	70221380316
VPN	205665734445
US/New Jersey	263428176
US/Pennsylvania	150861072
CA/Quebec	29366073231
TW/Taiwan	276750025573
CN/Shanghai	110893062942
US/New Hampshire	150241688101
GB/England	578976528
US/Vermont	263072118
CN/Guangdong	40053180032
GB/Scotland	322969306928
US/Texas	548489883040
US/Virginia	590841379
CN/Hainan	9204591330
IT/Emilia-Romagna	292651341
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
unknown	54070028643
US/District of Columbia	150163058
US/Indiana	8778072
