region	bytes_sent
NL/Flevoland	314529662006
US/California	735866457715
AWS/us-east-1	264263681896
GitHub	72872424757
US/Georgia	44480551112
US/Massachusetts	375250117998
US/New York	250680200061
CN/Jiangsu	88214217304
VPN	252141432663
US/New Jersey	316686180
US/Pennsylvania	191060292
CA/Quebec	64591885633
TW/Taiwan	384215471669
CN/Shanghai	173415458771
CN/Guangdong	82875923308
GB/Scotland	644449660624
US/Virginia	681028927
US/Illinois	17687160
US/Texas	658977505750
US/New Hampshire	151042820700
GB/England	589462288
US/Vermont	365384170
GCP/us-central1	180467660
IT/Emilia-Romagna	578922551
CN/Hainan	12695603291
FR/Nouvelle-Aquitaine	125017936
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	182223148
US/Indiana	8778072
SG/Singapore	10677804
HU/Budapest	24908683
AWS/us-west-2	7168000
