region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	5794218902100	40535	587	145
missing	306320760356	53064	645	528
US/California	477456050954	22693	49	32
US/New York	205349584991	2059	108	15
VPN	470712711776	468	76	45
CN/Shanghai	457018916935	71144	0	10
GitHub	119147295754	6379	140	85
US/District of Columbia	37405068	10	10	0
US/New Jersey	422678124	9	9	0
AWS/us-east-1	317604469418	38034	54	36
US/Georgia	178653303192	30	11	10
US/Virginia	531843719171	2689	22	4
US/Texas	531056151563	100	19	1
CN/Guangdong	195690163639	3085	10	19
AWS/ap-southeast-1	67145700	8	8	0
US/Illinois	68259336	2	2	0
MX/Mexico City	44478143	234	30	20
CH/Vaud	16984353	65	13	10
VN/Hanoi	14018712	1	1	0
CN/Jiangsu	147827132426	9006	10	5
GCP/us-central1	86958663714	6405	2	3
US/Massachusetts	575492846951	11007	7	12
AR/Buenos Aires F.D.	8038810	41	1	1
GCP/asia-south1	85629828	481	3	2
CN/Beijing	216154829826	8	8	0
CN/Hainan	23621586893	11	1	7
US/Washington	267091220054	6	6	0
US/Pennsylvania	1364955827	166	82	1
US/Arizona	105720873175	2	2	0
TW/Taiwan	58564152	2	2	0
AWS/us-east-2	54929409551	37	3	1
KR/Seoul	22419504	6	0	1
IT/Liguria	35891952	10	0	1
GCP/asia-east1	2987225438	66	2	1
FR/Île-de-France	2496733300	3	2	1
GB/England	30094125451	49	19	4
GCP/us-west4	6096489535	1163	0	1
CA/Ontario	54250	7	0	1
PL/Lesser Poland	62953188	1	1	0
CH/Zurich	12094852	12	2	1
US/Connecticut	44676456	2	2	0
bogon	99486251	23	2	1
HK/Hong Kong	52286262335	1	1	0
AWS/us-west-2	1060542092	173	7	2
GB/Scotland	14619222400	1	1	0
US/New Mexico	13494648	1	1	0
CL/Santiago Metropolitan	1048128	1	1	0
SG/Singapore	39370308	4	4	0
ES/Catalonia	160329247	1286	0	1
MY/Kuala Lumpur	1113636	1	1	0
BD/Khulna Division	4323528	1	1	0
BR/Rio de Janeiro	7009356	1	1	0
VN/Quảng Ninh	6419784	1	1	0
US/Ohio	53345212	276	3	2
