region	bytes_sent
NL/Flevoland	644656493336
US/Texas	1167601295758
US/New York	431500940295
US/Illinois	43366296
US/Pennsylvania	1572556400
GB/Scotland	1196350745136
AWS/us-east-1	585570400388
CA/Ontario	108500
US/Massachusetts	660433996
US/New Jersey	501877296
AWS/us-east-2	55107932218
GCP/us-central1	173736859768
GB/England	2065663766
US/Virginia	584464815242
GCP/asia-east1	5974450876
GCP/us-west4	12192979070
US/Washington	371864212380
US/Connecticut	89352912
GitHub	1000396166
AWS/us-west-2	2033573400
VPN	62681836416
IL/Tel Aviv	2216689600
IT/Emilia-Romagna	1932650102
US/New Mexico	26989296
US/Arizona	158007135510
US/California	827098502396
CA/British Columbia	18997320
JP/Tokyo	41270040
US/Georgia	197318254860
HK/Sham Shui Po	104572524670
FR/Île-de-France	4993466600
PL/Mazovia	125906376
FR/Nouvelle-Aquitaine	261921492
US/District of Columbia	225586236
US/Indiana	8778072
HU/Budapest	40034428
UA/Kiev	8450532
IR/Isfahan	7860960
CA/Quebec	100014848862
NO/Oslo	146800640
KR/Seoul	22419504
