region	bytes_sent
NL/Flevoland	263478841968
US/California	627411156158
AWS/us-east-1	219152887092
GitHub	72799584540
US/Georgia	43335081612
US/Massachusetts	308508255598
US/New York	150412606699
CN/Jiangsu	78380921244
VPN	251769857683
US/New Jersey	263428176
US/Pennsylvania	181037568
CA/Quebec	47068419066
TW/Taiwan	290106959193
CN/Shanghai	141563910942
US/New Hampshire	150634425199
GB/England	578976528
US/Vermont	309190658
CN/Guangdong	60442068384
GB/Scotland	490301866021
US/Texas	612334350630
US/Virginia	609838699
IT/Emilia-Romagna	578922551
CN/Hainan	12267740928
unknown	135695740
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
US/District of Columbia	150163058
US/Indiana	8778072
HU/Budapest	24908683
