region	bytes_sent
NL/Flevoland	118981349228
US/California	312686944969
AWS/us-east-1	96107755842
GitHub	6546068406
US/Georgia	19936945788
US/Massachusetts	141496847201
US/New York	48773101808
CN/Jiangsu	27785427332
VPN	47067314188
US/New Jersey	233884068
US/Pennsylvania	90358164
CA/Quebec	23119237343
TW/Taiwan	205915583855
US/New Hampshire	149164749779
GB/England	277291680
US/Vermont	141662528
CN/Guangdong	15622560032
CN/Shanghai	47812163318
GB/Scotland	164589562480
US/Texas	221509074547
US/Virginia	50760400
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
CN/Hainan	2442630858
US/Washington	54070028643
US/District of Columbia	50468335
UA/Kyiv	2227272
