region	bytes_sent
NL/Flevoland	154019980676
US/California	394039796283
AWS/us-east-1	126190336808
GitHub	12462756303
US/Georgia	19936945788
US/Massachusetts	185379752801
US/New York	96336158272
CN/Jiangsu	40622179536
VPN	47090294797
US/New Jersey	250261068
US/Pennsylvania	90489180
CA/Quebec	28715008119
TW/Taiwan	208764410087
CN/Shanghai	66394053406
US/New Hampshire	149498384678
GB/England	277291680
US/Vermont	180712315
CN/Guangdong	22703241468
GB/Scotland	164589562480
US/Texas	329694572271
US/Virginia	94753320
CN/Hainan	2459024604
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
UA/Kyiv	8450532
US/Washington	54070028643
unknown	54070028643
US/District of Columbia	51268335
US/Indiana	8778072
