region	bytes_sent
US/Massachusetts	138092928977
CN/Hainan	7554883988
US/New Hampshire	201549200266
GCP/us-central1	3670016000
US/Pennsylvania	1155549012
NL/Flevoland	113080143723
AWS/us-east-1	93739285613
US/California	311712932173
US/New York	49815274711
TW/Taiwan	211159101015
US/Texas	157689677621
GitHub	14930930076
GB/Scotland	216980048043
VPN	47678818954
IL/Tel Aviv	27192408
CN/Guangdong	24076603412
US/Vermont	158115405
US/Colorado	7860960
GB/England	320634860
US/Connecticut	22338228
FR/Île-de-France	14160
GCP/asia-east1	1069524083
CN/Jiangsu	27629564972
CN/Shanghai	43373541110
US/Georgia	19936945788
US/District of Columbia	45502763
UA/Kyiv	2227272
US/Virginia	26915488
US/Washington	54070028643
US/New Jersey	233884068
CA/Quebec	23119237343
IT/Liguria	2155464
NO/Oslo	125829120
KR/Seoul	22419504
unknown	27644376
