region	bytes_sent	number_of_requests	number_of_downloads
missing	6270385055948	189840	1420
US/California	464218508456	18500	<50
VPN	996676208	60	<50
US/New Jersey	422678124	<50	<50
US/New York	756648811	140	80
US/Georgia	163678855400	<50	<50
US/Virginia	531022258567	<50	<50
US/Texas	531020908259	100	<50
AWS/ap-southeast-1	61839552	<50	<50
US/Illinois	68259336	<50	<50
CN/Jiangsu	94310532210	5760	<50
AWS/us-east-1	214845769203	25620	<50
GitHub	39498486801	460	<50
US/Massachusetts	575466971291	11000	<50
CN/Hainan	23621586893	<50	<50
US/Washington	267091220054	<50	<50
US/Pennsylvania	1364955827	160	80
US/Arizona	105720873175	<50	<50
CN/Guangdong	4906115292	300	<50
TW/Taiwan	58564152	<50	<50
KR/Seoul	22419504	<50	<50
GCP/us-central1	33354518119	6360	<50
GCP/us-west4	6096489535	1160	<50
GB/England	29835454398	<50	<50
CA/Ontario	54250	<50	<50
PL/Lesser Poland	62953188	<50	<50
CH/Zurich	12094852	<50	<50
US/Connecticut	44676456	<50	<50
bogon	99486251	<50	<50
HK/Hong Kong	52286262335	<50	<50
US/New Mexico	13494648	<50	<50
ES/Catalonia	160329247	1280	<50
AWS/us-west-2	43755392	180	<50
