region	bytes_sent
NL/North Holland	607677472321
US/Texas	479720605
unknown	6564687543278
US/New York	52575842027
CA/Ontario	54250
US/New Hampshire	304341338
GitHub	183821860
IL/Tel Aviv	1108344800
IT/Emilia-Romagna	1755372087
GB/England	366699060
GCP/us-central1	52487996979
AWS/us-east-1	47803624193
VPN	30112709984
US/Georgia	163678855400
HK/Sham Shui Po District	52286262335
FR/Île-de-France	2556018040
GB/Scotland	530955950647
CN/Hainan	45118897415
bogon	99486251
US/Vermont	816154660
US/Virginia	14018712
UA/Kiev	8450532
CN/Jiangsu	487510648
SG/Singapore	11332884
US/California	108820915527
CN/Shanghai	560187412
CA/Quebec	5595770776
TW/Taiwan	58564152
