	date	bytes_sent
0	2024-04-04	48720213144
1	2024-04-05	36490316981
2	2024-04-06	115970474465
3	2024-04-07	13080056392
4	2024-04-17	2377841152
5	2024-04-18	39828864
6	2024-04-19	190401293
7	2024-05-01	133445612
8	2024-05-18	37981920
9	2024-05-19	490695936
10	2024-06-01	23844912
11	2024-06-13	47563056464
12	2024-06-20	33980327
13	2024-06-25	105300028
14	2024-07-02	149256368
15	2024-07-05	571064144
16	2024-07-08	525616608
17	2024-07-09	116535434
18	2024-07-11	1079699314
19	2024-07-12	22862292
20	2024-07-23	194556084
21	2024-07-24	12708552
22	2024-07-26	14018712
23	2024-07-31	15792588134
24	2024-08-09	18956356
25	2024-08-12	3144384
26	2024-08-20	268380637818
27	2024-08-22	319356333874
28	2024-08-23	29238444800
29	2024-08-26	314572800
30	2024-08-30	35046933134
31	2024-09-01	102090136
32	2024-09-05	20918162836
33	2024-09-06	5595770776
34	2024-09-07	15737891760
35	2024-09-08	9723842528
36	2024-09-09	48131191320
37	2024-09-10	44643483364
38	2024-09-11	62702006018
39	2024-09-13	20971520
40	2024-09-19	77986
41	2024-09-20	100289413
42	2024-09-25	1044367768
43	2024-09-27	154416016467
44	2024-10-15	93993814140
45	2024-10-22	33209721140
46	2024-10-24	189440972
47	2024-10-28	1285442731
48	2024-11-03	88697832
49	2024-11-04	13101600
50	2024-11-13	60232856424
51	2024-11-14	2214262214
52	2024-11-16	12053472
53	2024-11-20	78759892
54	2024-11-24	83981256
55	2024-12-04	21881821310
56	2024-12-06	180467660
57	2024-12-13	125906376
58	2024-12-26	222487020903
59	2025-01-18	159323411554
60	2025-02-09	97344888
61	2025-02-28	180131698
62	2025-03-02	14018712
63	2025-03-17	13494648
64	2025-03-18	7682602401
65	2025-05-15	10485760
