	date	bytes_sent
0	2024-04-04	6694109184
1	2024-04-05	2139095040
2	2024-04-06	10849418004
3	2024-04-07	847622320
4	2024-04-17	45986616
5	2024-05-18	23936000
6	2024-06-20	18096876
7	2024-07-02	24237960
8	2024-07-05	63470838
9	2024-07-08	50342296
10	2024-07-11	18211224
11	2024-07-31	2935483142
12	2024-08-12	3144384
13	2024-08-22	53434610840
14	2024-09-07	1525498792
15	2024-09-08	943718400
16	2024-09-09	5622251400
17	2024-09-10	5545175812
18	2024-09-11	7428272640
19	2024-09-13	20971520
20	2024-09-20	20968837
21	2024-10-15	117279078430
22	2024-11-20	259497696
23	2025-02-09	33409080
24	2025-02-28	3536
25	2025-03-18	7673300263
