date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-04	158084638028	12785	12	5
2024-04-05	214793427152	13062	5	3
2024-04-06	430255859753	25697	14	4
2024-04-07	54869372549	6882	16	7
2024-04-17	1593378141	217	15	3
2024-04-18	86804688	22	7	1
2024-04-19	423652565	2086	9	9
2024-05-01	438306292	188	22	2
2024-05-18	49825264	85	4	1
2024-05-19	304341338	26	6	1
2024-06-01	23844912	1	1	0
2024-06-13	94967759584	5	5	0
2024-06-20	223424472	148	2	1
2024-06-21	2161764	1	1	0
2024-06-24	54172577335	2	2	0
2024-06-25	67112072726	3	3	0
2024-07-02	238824578	34	16	2
2024-07-05	1044065227	218	34	3
2024-07-08	787010941	171	8	2
2024-07-09	300517685	529	23	11
2024-07-10	54783247836	5	5	0
2024-07-11	7028237255	250	56	9
2024-07-12	82605588	10	10	0
2024-07-23	230607924	63	18	1
2024-07-24	14149728	2	2	0
2024-07-26	7009356	1	1	0
2024-07-31	95046977994	5541	5	3
2024-08-05	7860960	1	1	0
2024-08-09	56754472	4	3	1
2024-08-12	12708552	4	4	0
2024-08-15	13494648	1	1	0
2024-08-20	530955950647	10	10	0
2024-08-22	530955950647	10	10	0
2024-08-23	68315754732	4	4	0
2024-08-26	177278015	34	0	1
2024-08-30	40642703910	3	0	1
2024-09-01	102090136	1	1	0
2024-09-04	5774650044	2	0	1
2024-09-05	48001724132	5	0	2
2024-09-06	5595770776	1	0	1
2024-09-07	55262449676	2517	0	1
2024-09-08	34734105844	1624	0	1
2024-09-09	174649770522	8228	1	3
2024-09-10	113250589157	5337	1	2
2024-09-11	229780557122	10832	2	3
2024-09-13	64272308	5	1	1
2024-09-14	125829120	24	0	1
2024-09-19	150643663	12	1	2
2024-09-20	159811295	551	10	10
2024-09-25	1755372087	339	0	10
2024-09-27	530955950647	10	10	0
2024-10-09	40034428	8	0	1
2024-10-15	530955950647	10	10	0
2024-10-22	163678855400	29	10	10
2024-10-24	490994804	5	5	0
2024-10-28	1755372087	339	0	10
2024-11-03	131016000	6	6	0
2024-11-04	91776708	11	11	0
2024-11-13	84982073995	34	24	1
