week_start	Neurophysiology
2024-04-01	402791309630
2024-04-08	60538589148
2024-04-15	6990145168
2024-04-22	7081637168
2024-04-29	6876395600
2024-05-06	5595381832
2024-05-13	1877385592
2024-05-20	957430004
2024-05-27	2181368856
2024-06-03	1277860856
2024-06-10	95405486996
2024-06-17	216713561
2024-06-24	117914496233
2024-07-08	2650944422
2024-07-22	55057946261
2024-07-29	80010851510
2024-08-05	5068660
2024-08-12	5961228
2024-08-19	799639642141
2024-08-26	40744794046
2024-09-02	96285383652
2024-09-09	331483086008
2024-09-16	52054880
2024-09-23	378995060706
2024-10-07	24908683
2024-10-21	55860442744
2024-10-28	1191311273
2024-11-04	49458540
2024-11-11	32950524
2024-11-18	797171032
2024-12-02	411010820
2024-12-23	385960239089
2025-01-13	283694468545
2025-02-03	138614928
2025-02-24	594832123
2025-03-03	22419504
2025-03-10	40500772452
2025-03-17	40752978656
2025-05-12	31457280
2025-06-23	354533832
2025-07-14	158933980869
2025-07-21	381008642
2025-07-28	37974424909
2025-08-04	149704598796
2025-08-11	34567148510
2025-09-01	36872666084
2025-09-08	168876392599
2025-09-22	40643187
2025-10-06	54322552249
2025-10-13	805246955296
2025-10-20	125297419
2025-10-27	142610424
2025-11-03	618059149
2025-11-10	365569554
2025-11-17	211400307
2025-11-24	223354008
2025-12-01	229757531
2025-12-08	69539250215
2025-12-15	34607179195
2025-12-22	297660262694
2025-12-29	32768000000
2026-01-05	261431325
2026-01-12	4849267816
2026-01-19	5098864933
2026-01-26	163470973657
2026-02-02	66878083698
2026-02-09	100563895
2026-02-16	149994638
2026-02-23	31938321744
2026-03-02	57749232
2026-03-16	113662938
2026-03-23	127570320
2026-03-30	409600
2026-04-20	33652649
