week_start	Neurophysiology
2024-04-01	410834015878
2024-04-08	60538589148
2024-04-15	7038001989
2024-04-22	7081637168
2024-04-29	6878551064
2024-05-06	5595381832
2024-05-13	1877385592
2024-05-20	957430004
2024-05-27	2181368856
2024-06-03	1277860856
2024-06-10	95405486996
2024-06-17	218947325
2024-06-24	117914496233
2024-07-08	2660574098
2024-07-22	55057946261
2024-07-29	82141557942
2024-08-05	5068660
2024-08-12	5961228
2024-08-19	917554138374
2024-08-26	40744794046
2024-09-02	99365140380
2024-09-09	342578935156
2024-09-16	62653228
2024-09-23	378995060706
2024-10-07	24908683
2024-10-14	45994208006
2024-10-21	56071136980
2024-10-28	1191311273
2024-11-04	59481264
2024-11-11	39501324
2024-11-18	797171032
2024-12-02	411010820
2024-12-23	385960239089
2025-01-13	283694468545
2025-02-03	138614928
2025-02-24	594832763
2025-03-03	22419504
2025-03-10	40500772452
2025-03-17	40752978656
2025-05-12	31457280
2025-06-23	354576312
2025-07-14	168637092144
2025-07-21	397785858
2025-07-28	39042129245
2025-08-04	156363056396
2025-08-11	35780754753
2025-09-01	38497958884
2025-09-08	179414581399
2025-09-22	40643187
2025-10-06	54330312069
2025-10-13	811324902208
2025-10-20	132376209
2025-10-27	146868444
2025-11-03	631095241
2025-11-10	376050834
2025-11-17	227446749
2025-11-24	234625310
2025-12-01	229757531
2025-12-08	69539250215
2025-12-15	34681571944
2025-12-22	297660262694
2025-12-29	34529607680
2026-01-05	265754853
2026-01-12	4849267816
2026-01-19	5106888154
2026-01-26	176304915109
2026-02-02	70168515186
2026-02-09	104690899
2026-02-16	154867058
2026-02-23	36185054544
2026-03-02	57749232
2026-03-16	124934240
2026-03-23	132024864
2026-03-30	409600
2026-04-20	42351137
