week_start	Neurophysiology
2024-04-01	394153863818
2024-04-08	60538589148
2024-04-15	6974989968
2024-04-22	7081637168
2024-04-29	6876395600
2024-05-06	5595381832
2024-05-13	1877385592
2024-05-20	957430004
2024-05-27	2181368856
2024-06-03	1277860856
2024-06-10	95405486996
2024-06-17	192905443
2024-06-24	117914496233
2024-07-08	2650944422
2024-07-22	55057946261
2024-07-29	80010851510
2024-08-05	5068660
2024-08-12	5961228
2024-08-19	799639642141
2024-08-26	40744794046
2024-09-02	94644877104
2024-09-09	321755749388
2024-09-16	41029500
2024-09-23	378995060706
2024-10-07	24908683
2024-10-21	55761562500
2024-10-28	1164518501
2024-11-04	49458540
2024-11-11	32950524
2024-11-18	645921224
2024-12-02	411010820
2024-12-23	385960239089
2025-01-13	283694468545
2025-02-03	138614928
2025-02-24	594832123
2025-03-03	22419504
2025-03-10	40500772452
2025-03-17	40752978656
2025-05-12	31457280
2025-06-23	354519672
2025-07-14	157448162565
2025-07-21	381008642
2025-07-28	37135564109
2025-08-04	145810989756
2025-08-11	34562890490
2025-09-01	36872666084
2025-09-08	161431502999
2025-09-22	32619966
2025-10-06	54322552249
2025-10-13	794725129656
2025-10-20	109514378
2025-10-27	138417912
2025-11-03	610035928
2025-11-10	357722670
2025-11-17	207207795
2025-11-24	218768448
2025-12-01	229757531
2025-12-08	69534992195
2025-12-15	34590968843
2025-12-22	297660262694
2025-12-29	32290897920
2026-01-05	261431325
2026-01-12	4849267816
2026-01-19	5098864933
2026-01-26	159885892313
2026-02-02	64261381518
2026-02-09	100563895
2026-02-16	149994638
2026-02-23	31454248180
2026-03-02	57749232
2026-03-16	104753850
2026-03-23	127570320
2026-03-30	409600
2026-04-20	16327292
