week_start	Neurophysiology
2024-04-01	383379353714
2024-04-08	60538589148
2024-04-15	6974989968
2024-04-22	7081637168
2024-04-29	6811731680
2024-05-06	5595381832
2024-05-13	1877385592
2024-05-20	957430004
2024-05-27	2157523944
2024-06-03	1277860856
2024-06-10	95405486996
2024-06-17	186357739
2024-06-24	117914496233
2024-07-08	2650944422
2024-07-22	55057946261
2024-07-29	79171990710
2024-08-05	5068660
2024-08-12	5961228
2024-08-19	742045167553
2024-08-26	40744794046
2024-09-02	92467276240
2024-09-09	308402932886
2024-09-16	38867736
2024-09-23	378995060706
2024-10-07	24908683
2024-10-21	55761562500
2024-10-28	1164518501
2024-11-04	49458540
2024-11-11	32950524
2024-11-18	645921224
2024-12-02	411010820
2024-12-23	385960239089
2025-01-13	283694468545
2025-02-03	138614928
2025-02-24	594832123
2025-03-03	22419504
2025-03-10	40500772452
2025-03-17	30704009873
2025-05-12	31457280
2025-06-23	354463032
2025-07-14	152287852451
2025-07-21	341364374
2025-07-28	36695162189
2025-08-04	140358394556
2025-08-11	34562890490
2025-09-01	36033805284
2025-09-08	155402190999
2025-09-22	32619966
2025-10-06	54318032197
2025-10-13	777550493284
2025-10-20	101063846
2025-10-27	138417912
2025-11-03	562098609
2025-11-10	345683274
2025-11-17	203080791
2025-11-24	194578827
2025-12-01	220651919
2025-12-08	69534992195
2025-12-15	33000483191
2025-12-22	297660262694
2025-12-29	29192355840
2026-01-05	261431325
2026-01-12	4838782056
2026-01-19	5098864933
2026-01-26	150921036634
2026-02-02	61809419574
2026-02-09	100563895
2026-02-16	145224618
2026-02-23	29404595328
2026-03-02	50670442
2026-03-16	104753850
2026-03-23	119119788
2026-03-30	409600
