region	bytes_sent	number_of_requests	number_of_downloads
missing	16465834441	11160	5800
US/Massachusetts	399514939	160	120
GitHub	785465739	820	300
US/Tennessee	102258934	<50	<50
JP/Osaka	306776802	120	120
VPN	1423664143	560	560
MY/Kuala Lumpur	116927643	60	60
AWS/ap-southeast-1	192253038	80	80
HK/Hong Kong	306776802	120	120
US/Georgia	323904044	220	120
US/California	647476314	260	260
GCP/europe-west4	191096548	60	60
CN/Shanghai	822198476	320	320
DE/Baden-Wurttemberg	102258934	<50	<50
US/Pennsylvania	511294670	200	200
VN/Ho Chi Minh City (HCMC)	102258934	<50	<50
GCP/us-west1	204517868	80	80
US/Michigan	102258934	<50	<50
SG/Singapore	413029864	160	160
TW/Taiwan	102258934	<50	<50
AWS/us-east-1	171340258	60	60
US/Washington	102258934	<50	<50
JP/Miyagi	102258934	<50	<50
IR/Razavi Khorasan	210820150	80	80
CA/Quebec	138798776	140	<50
US/Iowa	102258934	<50	<50
CH/Saint Gallen	102258934	<50	<50
FR/Provence-Alpes-Côte d'Azur	102258934	<50	<50
DE/North Rhine-Westphalia	102258934	<50	<50
US/Illinois	193373825	80	80
CH/Geneva	107417253	<50	<50
CN/Beijing	102258934	<50	<50
US/New York	233507930	200	60
US/Virginia	9649964	<50	<50
GB/England	3742282	<50	<50
JP/Aichi	8248767	<50	<50
PK/Sindh	925980	<50	<50
GCP/us-central1	12452278	<50	<50
US/Wyoming	1695738	<50	<50
IT/Tuscany	5158319	<50	<50
CN/Sichuan	5158319	<50	<50
IN/Tamil Nadu	5158319	<50	<50
US/Ohio	720588	<50	<50
ES/Catalonia	13368	<50	<50
US/South Carolina	1015480	<50	<50
