region	bytes_sent	number_of_requests	number_of_downloads
missing	17976270518	11640	6340
US/Massachusetts	399514939	160	120
JP/Osaka	306776802	120	120
MY/Kuala Lumpur	116927643	60	60
AWS/ap-southeast-1	192253038	80	80
HK/Hong Kong	306776802	120	120
GitHub	643935578	500	260
US/Georgia	119386176	140	<50
US/California	545217380	220	220
NL/Groningen	191096548	60	60
CN/Shanghai	719939542	280	280
DE/Baden-Wurttemberg	102258934	<50	<50
US/Pennsylvania	511294670	200	200
VN/Ho Chi Minh City (HCMC)	102258934	<50	<50
VPN	1007289571	400	400
SG/Singapore	413029864	160	160
TW/Taiwan	102258934	<50	<50
AWS/us-east-1	118229897	<50	<50
IR/Razavi Khorasan	210820150	80	80
CA/Quebec	138798776	140	<50
CH/Saint Gallen	102258934	<50	<50
FR/Provence-Alpes-Côte d'Azur	102258934	<50	<50
DE/North Rhine-Westphalia	102258934	<50	<50
CH/Geneva	107417253	<50	<50
GCP/us-west1	102258934	<50	<50
CN/Beijing	102258934	<50	<50
US/Virginia	9649964	<50	<50
US/Illinois	70211214	<50	<50
JP/Aichi	8248767	<50	<50
PK/Sindh	925980	<50	<50
GCP/us-central1	12452278	<50	<50
US/Wyoming	1695738	<50	<50
US/New York	131248996	160	<50
IT/Tuscany	5158319	<50	<50
CN/Sichuan	5158319	<50	<50
US/Ohio	720588	<50	<50
US/South Carolina	1015480	<50	<50
