region	bytes_sent
US/New York	270229958
GitHub	106603084
DE/Bavaria	101901629
GCP/us-central1	13624912
US/Tennessee	26189658
AWS/us-west-2	5158319
CN/Beijing	154951518
US/Texas	5158319
US/Massachusetts	66484256
JP/Osaka	40379492
GB/England	24853280
US/Pennsylvania	317233278
AU/Victoria	13368
HK/Hong Kong	132166515
US/California	240380850
IT/Emilia-Romagna	98041220
unknown	1284319550
IN/Tamil Nadu	5244871
HK/Sha Tin	7629929
CA/British Columbia	5158319
US/Illinois	22776275
CN/Zhejiang	55650212
CA/Quebec	42918619
US/Georgia	33766050
US/North Carolina	14494148
CN/Shanghai	55261906
DE/North Rhine-Westphalia	18388053
VPN	154208759
IR/Razavi Khorasan	18648815
TW/Taiwan	87750615
AWS/us-east-1	30779493
CH/Vaud	36359492
AWS/ap-southeast-1	18214138
US/Washington	56472399
FR/Provence-Alpes-Côte d'Azur	14191666
AR/Buenos Aires F.D.	8952810
CH/Saint Gallen	13239031
US/Michigan	11310246
BE/Flanders	35390978
VN/Ho Chi Minh City (HCMC)	19018918
CN/Ningxia	20979791
SG/Singapore	43388616
US/Virginia	7469965
IT/Tuscany	6862172
JP/Tokyo	3799941
NL/Flevoland	2472954
NO/Oslo	7156600
CN/Heilongjiang	1172811
JP/Miyagi	1172811
US/Arizona	1509485
UA/Kyiv	1509485
KR/Daejeon	1509485
CH/Zurich	2894187
