region	bytes_sent	number_of_requests	number_of_downloads
missing	23091420039	13980	8260
HK/Hong Kong	102258934	<50	<50
NL/Groningen	191096548	60	60
DE/Baden-Wurttemberg	102258934	<50	<50
US/Pennsylvania	306776802	120	120
VN/Ho Chi Minh City (HCMC)	102258934	<50	<50
IR/Razavi Khorasan	210820150	80	80
CH/Saint Gallen	102258934	<50	<50
US/California	113598992	60	<50
CH/Geneva	107417253	<50	<50
CN/Beijing	102258934	<50	<50
AWS/us-east-1	1106836	<50	<50
US/Illinois	15887815	<50	<50
VPN	8024639	<50	<50
US/Virginia	2092104	<50	<50
SG/Singapore	3994128	<50	<50
CA/Quebec	4135200	<50	<50
GitHub	2039208	<50	<50
US/Wyoming	1695738	<50	<50
US/Georgia	11873622	100	<50
US/New York	9547355	<50	<50
US/Ohio	720588	<50	<50
