region	bytes_sent
US/New York	246499563
GitHub	106014630
DE/Bavaria	101901629
GCP/us-central1	13624912
US/Tennessee	26189658
AWS/us-west-2	5158319
CN/Beijing	154951518
US/Texas	5158319
US/Massachusetts	65132271
JP/Osaka	38870007
GB/England	24853280
US/Pennsylvania	289726287
AU/Victoria	13368
HK/Hong Kong	82955109
US/California	223130737
IT/Emilia-Romagna	98041220
unknown	1374219571
IN/Tamil Nadu	5158319
HK/Sha Tin	7629929
CA/British Columbia	5158319
US/Illinois	22776275
CN/Zhejiang	41489011
CA/Quebec	42918619
US/North Carolina	14494148
CN/Shanghai	55261906
DE/North Rhine-Westphalia	18388053
VPN	149978301
IR/Razavi Khorasan	18648815
TW/Taiwan	86365913
AWS/us-east-1	28360240
CH/Vaud	36359492
AWS/ap-southeast-1	18214138
US/Washington	46785435
FR/Provence-Alpes-Côte d'Azur	14191666
AR/Buenos Aires F.D.	8952810
CH/Saint Gallen	13239031
US/Michigan	11310246
BE/Flanders	35390978
VN/Ho Chi Minh City (HCMC)	19018918
CN/Ningxia	20979791
SG/Singapore	43388616
US/Virginia	5997093
JP/Tokyo	3799941
NL/Flevoland	2472954
NO/Oslo	7156600
CN/Heilongjiang	1172811
JP/Miyagi	1172811
US/Arizona	1509485
UA/Kyiv	1509485
CH/Zurich	1384702
