region	bytes_sent
US/Michigan	113409859
US/Arizona	1509485
US/California	833020002
US/Washington	213535222
VPN	635464350
CN/Beijing	404138541
IT/Tuscany	38732735
IT/Emilia-Romagna	99425922
GitHub	264988654
US/Tennessee	120292202
US/Pennsylvania	947977951
UA/Kyiv	2616321
HK/Hong Kong	366819167
CN/Shanghai	275537785
SG/Singapore	195521569
DE/North Rhine-Westphalia	69239890
JP/Osaka	167159163
KR/Daejeon	43297815
CH/Zurich	69182982
US/Massachusetts	189195913
VN/Ho Chi Minh City (HCMC)	61067155
US/Maryland	104858866
AWS/us-east-1	147252894
JP/Tokyo	11721784
US/Illinois	77013887
GCP/us-west1	57163349
CN/Zhejiang	249560950
HK/Sha Tin	29112716
GCP/us-west4	24185315
MY/Kuala Lumpur	159131913
US/New York	606984726
AWS/ap-southeast-1	80905618
US/Georgia	188690197
MY/Selangor	46792505
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	15701151
IR/Razavi Khorasan	116552542
BE/Flanders	65347152
US/North Carolina	83541946
US/Virginia	25187495
DE/Bavaria	175359538
TW/Taiwan	153898816
CH/Saint Gallen	31971795
CA/Quebec	76264416
CN/Ningxia	54973349
CH/Basel-City	25477961
GB/England	107674420
JP/Miyagi	56273394
US/Texas	99955192
unknown	55255148
US/New Hampshire	1203981769
GCP/us-central1	47754241
HK/Central and Western	3151141
CN/Heilongjiang	47492046
CH/Vaud	55107922
CN/Anhui	37460028
NL/Flevoland	24383392
DE/Baden-Wurttemberg	1172811
HK/Islands	6144273
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	26484011
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	6665003
IN/Maharashtra	10316638
US/Kentucky	1408
