region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	1138934857	460	460
US/Massachusetts	503283358	200	160
GitHub	814896233	900	320
missing	13552774626	9360	4880
US/Tennessee	102258934	<50	<50
JP/Osaka	306776802	120	120
US/Washington	511294670	200	200
VPN	1531556820	620	600
MY/Kuala Lumpur	116927643	60	60
AWS/ap-southeast-1	192253038	80	80
HK/Hong Kong	306776802	120	120
CN/Anhui	114774708	<50	<50
US/Georgia	327082588	380	120
US/California	784507246	320	300
GCP/europe-west4	191096548	60	60
KR/Seoul	102258934	<50	<50
DE/Baden-Wurttemberg	102258934	<50	<50
US/Pennsylvania	521612716	200	200
VN/Ho Chi Minh City (HCMC)	102258934	<50	<50
GCP/us-west1	204517868	80	80
US/Michigan	102258934	<50	<50
SG/Singapore	515288798	200	200
TW/Taiwan	102258934	<50	<50
AWS/us-east-1	174197832	60	60
US/New York	1184366631	800	180
JP/Miyagi	102258934	<50	<50
IR/Razavi Khorasan	210820150	80	80
CA/Quebec	138798776	140	<50
US/Iowa	102258934	<50	<50
CH/Saint Gallen	102258934	<50	<50
JP/Tokyo	35589035	<50	<50
FR/Provence-Alpes-Côte d'Azur	102258934	<50	<50
GCP/us-west4	102258934	<50	<50
undetermined	102258934	<50	<50
US/Utah	102258934	<50	<50
CN/Beijing	204517868	80	80
DE/North Rhine-Westphalia	102258934	<50	<50
US/Illinois	194485073	80	80
US/North Carolina	102258934	<50	<50
CH/Geneva	107417253	<50	<50
GCP/us-central1	119869531	<50	<50
MX/Mexico City	75751104	300	60
US/Virginia	15158854	<50	<50
GB/England	3742282	<50	<50
CH/Vaud	1741384	<50	<50
JP/Aichi	8248767	<50	<50
PK/Sindh	925980	<50	<50
US/Wyoming	1695738	<50	<50
AU/Victoria	48224	<50	<50
IT/Tuscany	5158319	<50	<50
CN/Sichuan	5158319	<50	<50
IN/Tamil Nadu	5158319	<50	<50
US/Ohio	720588	<50	<50
ES/Catalonia	13368	<50	<50
US/South Carolina	1015480	<50	<50
