region	bytes_sent
US/Michigan	50227099
US/Arizona	1509485
US/California	534228991
US/Washington	107210769
VPN	365677628
CN/Beijing	190047161
IT/Tuscany	21707619
IT/Emilia-Romagna	98041220
GitHub	162778668
US/Tennessee	47555971
US/Pennsylvania	551968235
UA/Kyiv	1509485
HK/Hong Kong	220948236
CN/Shanghai	122105139
SG/Singapore	126638044
DE/North Rhine-Westphalia	30534517
JP/Osaka	64648647
KR/Daejeon	1509485
CH/Zurich	34826454
US/Massachusetts	91013847
VN/Ho Chi Minh City (HCMC)	55908836
US/Maryland	1509485
AWS/us-east-1	56394215
JP/Tokyo	11721784
US/Illinois	70288747
US/Virginia	8084365
DE/Bavaria	128609159
FR/Provence-Alpes-Côte d'Azur	14191666
AWS/ap-southeast-1	18214138
TW/Taiwan	103134028
CH/Saint Gallen	13239031
CA/Quebec	54788726
CN/Ningxia	28168377
US/Georgia	68539721
US/North Carolina	29016635
GCP/us-west1	28113416
US/New York	410824129
CH/Basel-City	14147593
GCP/us-west4	21291128
AR/Buenos Aires F.D.	44479104
IR/Razavi Khorasan	31261927
US/New Hampshire	1203981769
GCP/us-central1	20763153
CN/Zhejiang	79930096
GB/England	28004421
unknown	69156744
BE/Flanders	36742963
US/Texas	25627230
CN/Heilongjiang	16201432
CH/Vaud	36359492
HK/Sha Tin	13431598
MY/Kuala Lumpur	24457002
CN/Anhui	16468067
NL/Flevoland	4961306
JP/Miyagi	19940740
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	21325692
CA/British Columbia	5158319
CH/Geneva	5158319
