region	bytes_sent
US/New York	270231366
GitHub	110530112
DE/Bavaria	101901629
GCP/us-central1	20763153
US/Tennessee	26189658
AWS/us-west-2	5158319
CN/Beijing	154951518
US/Texas	5158319
US/Massachusetts	71144882
JP/Osaka	64648647
GB/England	24853280
US/Pennsylvania	364877713
AU/Victoria	13368
HK/Hong Kong	132166515
US/California	241812170
IT/Emilia-Romagna	98041220
IN/Tamil Nadu	10403190
VPN	195400235
HK/Sha Tin	13431598
CA/British Columbia	5158319
US/Washington	73809891
US/Illinois	22776275
CN/Zhejiang	59504802
CA/Quebec	54788726
US/Georgia	33766050
AWS/us-east-1	38521932
US/North Carolina	29016635
CN/Shanghai	58043335
DE/North Rhine-Westphalia	18388053
IR/Razavi Khorasan	18648815
TW/Taiwan	87750615
CH/Vaud	36359492
CH/Zurich	34826454
AWS/ap-southeast-1	18214138
US/New Hampshire	1203981769
FR/Provence-Alpes-Côte d'Azur	14191666
AR/Buenos Aires F.D.	8952810
CH/Saint Gallen	13239031
US/Michigan	43518677
BE/Flanders	35390978
VN/Ho Chi Minh City (HCMC)	37997478
CN/Ningxia	22395082
SG/Singapore	43388616
US/Virginia	7469965
IT/Tuscany	6862172
JP/Tokyo	3799941
NL/Flevoland	2472954
NO/Oslo	7156600
CN/Heilongjiang	1172811
JP/Miyagi	1172811
US/Arizona	1509485
UA/Kyiv	1509485
KR/Daejeon	1509485
