region	bytes_sent
US/New York	311409423
GitHub	113243771
DE/Bavaria	101901629
GCP/us-central1	20763153
US/Tennessee	26189658
AWS/us-west-2	5158319
CN/Beijing	154951518
US/Texas	5158319
US/Massachusetts	81871026
JP/Osaka	64648647
GB/England	24853280
US/Pennsylvania	386625034
AU/Victoria	13368
HK/Hong Kong	132166515
US/California	243321655
IT/Emilia-Romagna	98041220
IN/Tamil Nadu	10403190
VPN	202616990
HK/Sha Tin	13431598
CA/British Columbia	5158319
US/Washington	73809891
US/Illinois	22776275
CN/Zhejiang	59504802
CA/Quebec	54788726
US/Georgia	33766050
AWS/us-east-1	45247072
CN/Shanghai	85011749
US/North Carolina	29016635
DE/North Rhine-Westphalia	18388053
IR/Razavi Khorasan	18648815
TW/Taiwan	87750615
CH/Vaud	36359492
CH/Zurich	34826454
AWS/ap-southeast-1	18214138
US/New Hampshire	1203981769
FR/Provence-Alpes-Côte d'Azur	14191666
AR/Buenos Aires F.D.	8952810
CH/Saint Gallen	13239031
US/Michigan	45028162
BE/Flanders	35390978
VN/Ho Chi Minh City (HCMC)	37997478
CN/Ningxia	22395082
SG/Singapore	43388616
US/Virginia	7469965
IT/Tuscany	6862172
JP/Tokyo	3799941
NL/Flevoland	2472954
NO/Oslo	7156600
CN/Heilongjiang	1172811
JP/Miyagi	1172811
US/Arizona	1509485
UA/Kyiv	1509485
KR/Daejeon	1509485
