region	bytes_sent	number_of_requests	number_of_downloads
missing	21193779578	13220	7560
JP/Osaka	204517868	80	80
MY/Kuala Lumpur	116927643	60	60
AWS/ap-southeast-1	89994104	<50	<50
HK/Hong Kong	204517868	80	80
US/California	375471510	160	140
NL/Groningen	191096548	60	60
DE/Baden-Wurttemberg	102258934	<50	<50
US/Pennsylvania	306776802	120	120
VN/Ho Chi Minh City (HCMC)	102258934	<50	<50
VPN	336461370	140	140
TW/Taiwan	102258934	<50	<50
US/Massachusetts	102258934	<50	<50
AWS/us-east-1	105747488	<50	<50
IR/Razavi Khorasan	210820150	80	80
CA/Quebec	126925154	<50	<50
CH/Saint Gallen	102258934	<50	<50
FR/Provence-Alpes-Côte d'Azur	102258934	<50	<50
CH/Geneva	107417253	<50	<50
GCP/us-west1	102258934	<50	<50
CN/Beijing	102258934	<50	<50
GitHub	520999710	220	200
US/Virginia	6328748	<50	<50
US/Illinois	24145924	<50	<50
SG/Singapore	3994128	<50	<50
US/Wyoming	1695738	<50	<50
US/New York	131248996	160	<50
US/Georgia	11873622	100	<50
US/Ohio	720588	<50	<50
