region	bytes_sent
US/Michigan	113409859
US/Arizona	1509485
US/California	740682618
US/Washington	181206298
VPN	584668970
CN/Beijing	404138541
IT/Tuscany	38732735
IT/Emilia-Romagna	99425922
GitHub	221589932
US/Tennessee	77193331
US/Pennsylvania	881859936
UA/Kyiv	2616321
HK/Hong Kong	326130826
CN/Shanghai	226811579
SG/Singapore	189027760
DE/North Rhine-Westphalia	55296866
JP/Osaka	165798801
KR/Daejeon	1509485
CH/Zurich	69182982
US/Massachusetts	159191469
VN/Ho Chi Minh City (HCMC)	61067155
US/Maryland	86140853
AWS/us-east-1	137351097
JP/Tokyo	11721784
US/Illinois	77013887
GCP/us-west1	57163349
CN/Zhejiang	249560950
HK/Sha Tin	29112716
GCP/us-west4	24185315
MY/Kuala Lumpur	119355319
US/New York	555928950
AWS/ap-southeast-1	80905618
US/Georgia	129656559
MY/Selangor	14266496
US/Virginia	15289569
DE/Bavaria	159998224
FR/Provence-Alpes-Côte d'Azur	14191666
TW/Taiwan	104497322
CH/Saint Gallen	14599393
CA/Quebec	69540563
CN/Ningxia	34176956
US/North Carolina	82032461
CH/Basel-City	14147593
IR/Razavi Khorasan	110258211
AR/Buenos Aires F.D.	80353379
GB/England	107674420
JP/Miyagi	56273394
BE/Flanders	62565723
US/Texas	93412171
unknown	32648717
US/New Hampshire	1203981769
GCP/us-central1	47754241
HK/Central and Western	3151141
CH/Vaud	55107922
CN/Heilongjiang	33141766
CN/Anhui	24103697
NL/Flevoland	18815567
HK/Islands	6144273
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	26484011
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	6665003
