region	bytes_sent
DE/North Rhine-Westphalia	102258934
unknown	12886486213
US/California	209676187
AWS/us-east-2	1506684
GCP/us-central1	5158319
VPN	194128011
CH/Basel-City	102258934
US/Texas	16388153
US/Massachusetts	102258934
AWS/us-east-1	118847599
HK/Hong Kong	102258934
JP/Osaka	144932043
US/Illinois	102258934
IT/Emilia-Romagna	99425922
TW/Taiwan	102258934
CH/Vaud	102258934
US/Washington	102258934
JP/Aichi	8248767
SG/Singapore	102258934
CN/Beijing	102258934
US/Georgia	5253620
CA/Quebec	4257977
UA/Kiev	2616321
US/Virginia	2763772
