region	bytes_sent
US/Michigan	114794561
US/Arizona	17104909
US/California	923567548
US/Washington	247830250
VPN	820093706
CN/Beijing	467388269
IT/Tuscany	48038102
IT/Emilia-Romagna	99425922
GitHub	327107601
US/Tennessee	120292202
US/Pennsylvania	1225425586
UA/Kyiv	2616321
HK/Hong Kong	432663322
CN/Shanghai	369283187
SG/Singapore	266201482
DE/North Rhine-Westphalia	69239890
JP/Osaka	206050081
KR/Daejeon	59861223
CH/Zurich	69182982
US/Massachusetts	266081079
VN/Ho Chi Minh City (HCMC)	74117072
US/Maryland	134732004
AWS/us-east-1	221418515
JP/Tokyo	78667091
US/Illinois	102844515
GCP/us-west1	58548051
CN/Zhejiang	334241581
HK/Sha Tin	64523248
GCP/us-west4	45687453
MY/Kuala Lumpur	192711357
US/New York	713999199
AWS/ap-southeast-1	86707287
US/Georgia	198166064
MY/Selangor	46792505
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	32548188
IR/Razavi Khorasan	123790496
BE/Flanders	65347152
US/North Carolina	83541946
GB/England	132443299
DE/Bavaria	206002805
CH/Vaud	101473609
CH/Saint Gallen	71594018
TW/Taiwan	189337409
CN/Heilongjiang	49001531
US/Virginia	26846647
CA/Quebec	85569783
CN/Ningxia	56080185
CH/Basel-City	43386635
US/Texas	140157319
JP/Miyagi	56273394
unknown	15764016
US/New Hampshire	1203981769
GCP/us-central1	83623750
HK/Central and Western	3151141
CN/Anhui	49337361
NL/Flevoland	25638023
DE/Baden-Wurttemberg	1172811
HK/Islands	9234721
IN/Maharashtra	12715490
NO/Oslo	7156600
US/Utah	1384702
JP/Saitama	1384702
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	36800649
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	11512595
CN/Sichuan	5158319
US/Kentucky	5159727
