region	bytes_sent
US/Michigan	113409859
US/Arizona	1509485
US/California	833020002
US/Washington	200871651
VPN	633369842
CN/Beijing	404138541
IT/Tuscany	38732735
IT/Emilia-Romagna	99425922
GitHub	258349818
US/Tennessee	98786585
US/Pennsylvania	942819632
UA/Kyiv	2616321
HK/Hong Kong	365547223
CN/Shanghai	275537785
SG/Singapore	195521569
DE/North Rhine-Westphalia	69239890
JP/Osaka	167159163
KR/Daejeon	43297815
CH/Zurich	69182982
US/Massachusetts	189195913
VN/Ho Chi Minh City (HCMC)	61067155
US/Maryland	104858866
AWS/us-east-1	147252894
JP/Tokyo	11721784
US/Illinois	77013887
GCP/us-west1	57163349
CN/Zhejiang	249560950
HK/Sha Tin	29112716
GCP/us-west4	24185315
MY/Kuala Lumpur	158110557
US/New York	597092131
AWS/ap-southeast-1	80905618
US/Georgia	166258409
MY/Selangor	46792505
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	15701151
IR/Razavi Khorasan	116552542
US/Virginia	23805609
DE/Bavaria	159998224
TW/Taiwan	153898816
CH/Saint Gallen	30798984
CA/Quebec	76264416
CN/Ningxia	36397864
US/North Carolina	82032461
CH/Basel-City	25477961
GB/England	107674420
JP/Miyagi	56273394
BE/Flanders	62565723
US/Texas	99955192
unknown	59718534
US/New Hampshire	1203981769
GCP/us-central1	47754241
HK/Central and Western	3151141
CN/Heilongjiang	47492046
CH/Vaud	55107922
CN/Anhui	24103697
NL/Flevoland	24383392
DE/Baden-Wurttemberg	1172811
HK/Islands	6144273
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	26484011
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	6665003
