region	bytes_sent
DE/North Rhine-Westphalia	102258934
unknown	12626191286
US/California	209676187
GCP/us-central1	15474957
AWS/us-east-2	1506684
US/Georgia	17127242
VPN	293510390
CH/Basel-City	102258934
US/Texas	16388153
US/Massachusetts	102258934
AWS/us-east-1	218273521
HK/Hong Kong	102258934
JP/Osaka	144932043
US/Illinois	102258934
BE/Flanders	102258934
IT/Emilia-Romagna	99425922
TW/Taiwan	102258934
CH/Vaud	102258934
US/Washington	102258934
JP/Aichi	8248767
SG/Singapore	102258934
CN/Beijing	102258934
CA/Quebec	4257977
NL/North Holland	47012015
UA/Kiev	2616321
US/Virginia	3808524
