region	bytes_sent
US/Michigan	85743526
US/Arizona	1509485
US/California	575885037
US/Washington	119263711
VPN	398316376
CN/Beijing	205859593
IT/Tuscany	21707619
IT/Emilia-Romagna	99425922
GitHub	181951811
US/Tennessee	49061929
US/Pennsylvania	666889445
UA/Kyiv	1509485
HK/Hong Kong	248397119
CN/Shanghai	161713849
SG/Singapore	135307075
DE/North Rhine-Westphalia	30534517
JP/Osaka	117881714
KR/Daejeon	1509485
CH/Zurich	51870505
US/Massachusetts	105187137
VN/Ho Chi Minh City (HCMC)	55908836
US/Maryland	28276762
AWS/us-east-1	108112629
JP/Tokyo	11721784
US/Illinois	70288747
GCP/us-west1	57163349
CN/Zhejiang	141793234
HK/Sha Tin	29112716
US/Virginia	8391565
DE/Bavaria	128609159
FR/Provence-Alpes-Côte d'Azur	14191666
AWS/ap-southeast-1	18214138
TW/Taiwan	103134028
CH/Saint Gallen	13239031
CA/Quebec	55813010
CN/Ningxia	28168377
US/Georgia	82383960
US/North Carolina	62009541
US/New York	456368776
CH/Basel-City	14147593
GCP/us-west4	21291128
IR/Razavi Khorasan	109190391
AR/Buenos Aires F.D.	44479104
US/New Hampshire	1203981769
GCP/us-central1	20763153
GB/England	28004421
HK/Central and Western	3151141
unknown	81862916
BE/Flanders	38124849
US/Texas	38896369
CH/Vaud	53744628
CN/Heilongjiang	16201432
MY/Kuala Lumpur	24457002
CN/Anhui	16468067
NL/Flevoland	11105579
JP/Miyagi	19940740
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	21325692
CA/British Columbia	5158319
CH/Geneva	5158319
