region	bytes_sent
US/Michigan	47660468
US/Arizona	1509485
US/California	264419508
US/Washington	73809891
VPN	202616990
CN/Beijing	161095791
IT/Tuscany	12988653
IT/Emilia-Romagna	98041220
GitHub	116966627
US/Tennessee	26189658
US/Pennsylvania	425737675
UA/Kyiv	1509485
HK/Hong Kong	148507946
CN/Shanghai	85011749
SG/Singapore	55386141
DE/North Rhine-Westphalia	18388053
JP/Osaka	64648647
KR/Daejeon	1509485
CH/Zurich	34826454
US/Massachusetts	83077295
VN/Ho Chi Minh City (HCMC)	37997478
US/Maryland	1509485
US/Virginia	7469965
DE/Bavaria	103286331
FR/Provence-Alpes-Côte d'Azur	14191666
AWS/ap-southeast-1	18214138
TW/Taiwan	103134028
CH/Saint Gallen	13239031
CA/Quebec	54788726
CN/Ningxia	22395082
US/Georgia	33766050
US/North Carolina	29016635
GCP/us-west1	28113416
US/New York	315536427
AR/Buenos Aires F.D.	8952810
IR/Razavi Khorasan	18648815
US/New Hampshire	1203981769
GCP/us-central1	20763153
BE/Flanders	35390978
US/Illinois	22776275
AWS/us-east-1	48651326
CH/Vaud	36359492
HK/Sha Tin	13431598
GB/England	24853280
CN/Zhejiang	59504802
NL/Flevoland	2472954
CN/Heilongjiang	1172811
JP/Miyagi	1172811
JP/Tokyo	3799941
NO/Oslo	7156600
AWS/us-west-2	5158319
US/Texas	5158319
AU/Victoria	14560
IN/Tamil Nadu	10403190
CA/British Columbia	5158319
