region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	1241496723	492	491	1
US/Massachusetts	810060160	320	281	39
GitHub	1880856535	3428	753	397
undetermined	9629062311	6986	3419	184
HK/Hong Kong	850530035	329	329	0
GCP/asia-southeast1	102258934	40	40	0
US/Tennessee	102258934	40	40	0
JP/Osaka	306776802	120	120	0
US/Washington	511294670	200	200	0
VPN	4683137627	1920	1865	13
AWS/us-east-1	839071743	336	290	37
missing	7214557497	3394	2653	196
MY/Kuala Lumpur	204517868	80	80	0
AWS/ap-southeast-1	338405696	148	148	0
CN/Anhui	114774708	43	43	0
US/California	1615899911	636	624	6
US/Georgia	633859390	494	244	3
GCP/europe-west4	395614416	147	147	0
KR/Seoul	102258934	40	40	0
DE/Baden-Wurttemberg	102258934	40	40	0
US/Pennsylvania	521612716	203	202	1
VN/Ho Chi Minh City (HCMC)	102258934	40	40	0
GCP/us-west1	306776802	120	120	0
US/Michigan	204517868	80	80	0
SG/Singapore	621034407	247	247	0
TW/Taiwan	168928833	55	55	0
US/New York	1238671225	817	201	17
JP/Miyagi	102258934	40	40	0
IR/Razavi Khorasan	210820150	82	82	0
GCP/us-east4	101214182	39	39	0
CA/Quebec	138798776	145	48	1
JP/Tokyo	137847969	65	65	0
US/Iowa	102258934	40	40	0
CH/Saint Gallen	102258934	40	40	0
US/Texas	121746523	45	45	0
FR/Provence-Alpes-Côte d'Azur	102258934	40	40	0
IT/Tuscany	107417253	41	41	0
GCP/us-west4	204517868	80	80	0
US/Utah	501502574	188	161	11
DE/Bavaria	102258934	40	40	0
CN/Beijing	516171374	196	196	0
DE/North Rhine-Westphalia	102258934	40	40	0
US/Illinois	231886363	97	84	3
US/North Carolina	103181118	41	41	0
CH/Geneva	107417253	41	41	0
GCP/us-central1	191001537	61	61	0
IN/Maharashtra	204517868	80	80	0
MX/Mexico City	77012892	296	61	41
GCP/us-east1	102258934	40	40	0
SE/Stockholm	1485636621	3199	606	207
PT/Setúbal	306776802	120	120	0
HK/Kwai Tsing District	306512040	103	103	0
NZ/Auckland	275916017	95	95	0
AWS/us-east-2	49567428	16	15	1
AWS/ap-south-1	1509485	1	1	0
CY/Nicosia	102258934	40	40	0
AWS/us-west-1	102258934	40	40	0
JP/Kyoto	107417253	41	41	0
GB/England	106001216	47	41	1
US/Virginia	15158854	7	7	0
CH/Vaud	1741384	6	1	1
SA/Riyadh Region	7301360	6	3	2
JP/Aichi	8248767	2	2	0
PK/Sindh	925980	1	1	0
US/Wyoming	1695738	6	1	1
PY/Central Department	5567825	1	1	0
CR/San José	2423796	1	1	0
IN/Tamil Nadu	30949914	6	6	0
AU/Victoria	48224	10	0	2
CN/Sichuan	5158319	1	1	0
AWS/us-west-2	5158319	1	1	0
US/Ohio	9117750	43	7	3
ES/Catalonia	13368	6	0	1
US/South Carolina	1015480	1	1	0
IT/Sicily	6858862	1	1	0
