region	bytes_sent
US/Michigan	88170968
US/Arizona	1509485
US/California	693637938
US/Washington	133635212
VPN	529683851
CN/Beijing	330499498
IT/Tuscany	27629605
IT/Emilia-Romagna	99425922
GitHub	208056495
US/Tennessee	77193331
US/Pennsylvania	760299678
UA/Kyiv	2616321
HK/Hong Kong	306735285
CN/Shanghai	226811579
SG/Singapore	174888527
DE/North Rhine-Westphalia	55296866
JP/Osaka	146984158
KR/Daejeon	1509485
CH/Zurich	69182982
US/Massachusetts	140196783
VN/Ho Chi Minh City (HCMC)	61067155
US/Maryland	62713592
AWS/us-east-1	135080986
JP/Tokyo	11721784
US/Illinois	70288747
GCP/us-west1	57163349
CN/Zhejiang	249560950
HK/Sha Tin	29112716
GCP/us-west4	24185315
MY/Kuala Lumpur	96048408
US/New York	554759610
AWS/ap-southeast-1	62568641
US/Virginia	9436317
DE/Bavaria	128609159
FR/Provence-Alpes-Côte d'Azur	14191666
TW/Taiwan	103134028
CH/Saint Gallen	13239031
CA/Quebec	65365138
CN/Ningxia	34176956
US/Georgia	100850313
US/North Carolina	82032461
CH/Basel-City	14147593
IR/Razavi Khorasan	110258211
AR/Buenos Aires F.D.	63473538
GB/England	106289718
JP/Miyagi	56273394
BE/Flanders	62565723
US/Texas	93412171
US/New Hampshire	1203981769
GCP/us-central1	42595922
HK/Central and Western	3151141
CH/Vaud	55107922
CN/Heilongjiang	16201432
CN/Anhui	24103697
NL/Flevoland	12090427
HK/Islands	6144273
NO/Oslo	7156600
unknown	8589482
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	21325692
CA/British Columbia	5158319
CH/Geneva	5158319
AWS/us-east-2	720588
