region	bytes_sent
US/Michigan	114794561
US/Arizona	17104909
US/California	878080982
US/Washington	247830250
VPN	780092923
CN/Beijing	467388269
IT/Tuscany	48038102
IT/Emilia-Romagna	99425922
GitHub	305818170
US/Tennessee	120292202
US/Pennsylvania	1155377802
UA/Kyiv	2616321
HK/Hong Kong	426861653
CN/Shanghai	336208888
SG/Singapore	251303149
DE/North Rhine-Westphalia	69239890
JP/Osaka	203192138
KR/Daejeon	59861223
CH/Zurich	69182982
US/Massachusetts	260227827
VN/Ho Chi Minh City (HCMC)	64218296
US/Maryland	124587085
AWS/us-east-1	220394231
JP/Tokyo	78667091
US/Illinois	89590711
GCP/us-west1	58548051
CN/Zhejiang	315868446
HK/Sha Tin	64523248
GCP/us-west4	45687453
MY/Kuala Lumpur	189403083
US/New York	687590685
AWS/ap-southeast-1	86707287
US/Georgia	198166064
MY/Selangor	46792505
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	32548188
IR/Razavi Khorasan	123790496
BE/Flanders	65347152
US/North Carolina	83541946
GB/England	132443299
DE/Bavaria	204642443
CH/Vaud	76208102
CH/Saint Gallen	71594018
TW/Taiwan	189337409
US/Virginia	26846647
CA/Quebec	85569783
CN/Ningxia	56080185
CH/Basel-City	26841255
US/Texas	140157319
JP/Miyagi	56273394
US/New Hampshire	1203981769
GCP/us-central1	83623750
HK/Central and Western	3151141
CN/Heilongjiang	47492046
CN/Anhui	42877946
NL/Flevoland	25638023
DE/Baden-Wurttemberg	1172811
HK/Islands	9234721
NO/Oslo	7156600
US/Utah	1384702
IN/Maharashtra	11789510
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	36800649
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	6665003
CN/Sichuan	5158319
US/Kentucky	1408
unknown	6166004
