region	bytes_sent	number_of_requests	number_of_downloads
missing	23091420039	13988	8267
HK/Hong Kong	102258934	40	40
NL/Groningen	191096548	67	67
DE/Baden-Wurttemberg	102258934	40	40
US/Pennsylvania	306776802	120	120
VN/Ho Chi Minh City (HCMC)	102258934	40	40
IR/Razavi Khorasan	210820150	82	82
CH/Saint Gallen	102258934	40	40
US/California	113598992	55	46
CH/Geneva	107417253	41	41
CN/Beijing	102258934	40	40
AWS/us-east-1	1106836	1	1
US/Illinois	15887815	12	6
VPN	8024639	3	3
US/Virginia	2092104	2	2
SG/Singapore	3994128	4	4
CA/Quebec	4135200	2	2
GitHub	2039208	7	1
US/Wyoming	1695738	6	1
US/Georgia	11873622	99	2
US/New York	9547355	2	2
US/Ohio	720588	1	1
