region	bytes_sent
US/Michigan	114794561
US/Arizona	17104909
US/California	840527569
US/Washington	213535222
VPN	641642273
CN/Beijing	427606543
IT/Tuscany	38732735
IT/Emilia-Romagna	99425922
GitHub	279536398
US/Tennessee	120292202
US/Pennsylvania	952211092
UA/Kyiv	2616321
HK/Hong Kong	375133531
CN/Shanghai	294768252
SG/Singapore	236104671
DE/North Rhine-Westphalia	69239890
JP/Osaka	167159163
KR/Daejeon	43297815
CH/Zurich	69182982
US/Massachusetts	218097223
VN/Ho Chi Minh City (HCMC)	61067155
US/Maryland	104858866
AWS/us-east-1	147252894
JP/Tokyo	11721784
US/Illinois	77013887
GCP/us-west1	58548051
CN/Zhejiang	249560950
HK/Sha Tin	61214974
GCP/us-west4	24185315
MY/Kuala Lumpur	160516615
US/New York	606984726
AWS/ap-southeast-1	80905618
US/Georgia	188690197
MY/Selangor	46792505
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	15701151
IR/Razavi Khorasan	116552542
BE/Flanders	65347152
US/North Carolina	83541946
GB/England	109183905
US/Virginia	26539447
DE/Bavaria	175359538
TW/Taiwan	153898816
CH/Saint Gallen	50370029
CA/Quebec	76264416
CN/Ningxia	54973349
CH/Basel-City	25477961
JP/Miyagi	56273394
US/Texas	99955192
unknown	43345171
US/New Hampshire	1203981769
GCP/us-central1	61963035
HK/Central and Western	3151141
CN/Heilongjiang	47492046
CH/Vaud	56280733
CN/Anhui	37460028
NL/Flevoland	25638023
DE/Baden-Wurttemberg	1172811
HK/Islands	6144273
NO/Oslo	7156600
US/Utah	1384702
IN/Maharashtra	11789510
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	26484011
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	6665003
US/Kentucky	1408
