region	bytes_sent
US/Michigan	127797161
US/Arizona	117854358
US/California	1279300579
US/Washington	337137268
VPN	1133741508
CN/Beijing	524800996
IT/Tuscany	73808907
IT/Emilia-Romagna	99425922
GitHub	418826549
US/Tennessee	154317959
US/Pennsylvania	1363366822
UA/Kyiv	2616321
HK/Hong Kong	501792577
CN/Shanghai	556282779
SG/Singapore	366107992
DE/North Rhine-Westphalia	72548164
JP/Osaka	259965061
KR/Daejeon	73933522
CH/Zurich	87674904
US/Massachusetts	419765233
VN/Ho Chi Minh City (HCMC)	85922031
US/Maryland	209891837
AWS/us-east-1	285679081
JP/Tokyo	119846251
US/Illinois	191706675
GCP/us-west1	102850244
CN/Zhejiang	381004124
HK/Sha Tin	67613696
GCP/us-west4	66523959
MY/Kuala Lumpur	223939604
US/New York	867536794
AWS/ap-southeast-1	102258934
US/Georgia	322518155
MY/Selangor	63971729
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	33932890
IR/Razavi Khorasan	157643585
BE/Flanders	77897711
US/North Carolina	83541946
GB/England	143432376
DE/Bavaria	265947837
CH/Vaud	155854381
CH/Saint Gallen	71594018
TW/Taiwan	201187754
CN/Heilongjiang	49001531
GCP/europe-west4	102258934
GCP/us-central1	124873924
CN/Anhui	77088718
unknown	239233162
US/Virginia	40092774
CA/Quebec	129037359
CN/Ningxia	70443682
CH/Basel-City	83063435
US/Texas	160790595
JP/Saitama	57493755
DE/Baden-Wurttemberg	35029061
JP/Miyagi	67286301
US/New Hampshire	1203981769
HK/Central and Western	18906846
US/Utah	33938772
NL/Flevoland	39508964
US/Ohio	42965666
HK/Islands	9234721
IN/Maharashtra	17873809
NO/Oslo	21469800
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	36887201
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	11512595
CN/Sichuan	5158319
US/Kentucky	5159727
IT/Piedmont	33768
US/South Carolina	1015480
