region	bytes_sent
US/Michigan	126624350
US/Arizona	17104909
US/California	1072411358
US/Washington	269712656
VPN	949207453
CN/Beijing	487711985
IT/Tuscany	48038102
IT/Emilia-Romagna	99425922
GitHub	379336999
US/Tennessee	131427778
US/Pennsylvania	1288738300
UA/Kyiv	2616321
HK/Hong Kong	475119791
CN/Shanghai	443033366
SG/Singapore	314288256
DE/North Rhine-Westphalia	69239890
JP/Osaka	228796714
KR/Daejeon	59861223
CH/Zurich	69182982
US/Massachusetts	355320467
VN/Ho Chi Minh City (HCMC)	74117072
US/Maryland	147371777
AWS/us-east-1	277473667
JP/Tokyo	94766868
US/Illinois	148334022
GCP/us-west1	70346114
CN/Zhejiang	354536882
HK/Sha Tin	64523248
GCP/us-west4	66523959
MY/Kuala Lumpur	198564609
US/New York	774955424
AWS/ap-southeast-1	86707287
US/Georgia	265504649
MY/Selangor	63971729
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	32548188
IR/Razavi Khorasan	123790496
BE/Flanders	65347152
US/North Carolina	83541946
GB/England	132443299
DE/Bavaria	219363649
CH/Vaud	122386448
CH/Saint Gallen	71594018
TW/Taiwan	189337409
CN/Heilongjiang	49001531
unknown	67077756
GCP/us-central1	86201055
CN/Anhui	56533112
US/Virginia	28535733
CA/Quebec	100076068
CN/Ningxia	70443682
CH/Basel-City	45944148
US/Texas	145315638
JP/Miyagi	67286301
GCP/europe-west4	13421320
US/New Hampshire	1203981769
HK/Central and Western	12604564
US/Utah	20336143
NL/Flevoland	31582834
JP/Saitama	38354968
DE/Baden-Wurttemberg	2533173
HK/Islands	9234721
IN/Maharashtra	12715490
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	36800649
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	11512595
CN/Sichuan	5158319
US/Kentucky	5159727
