region	bytes_sent	number_of_requests	number_of_downloads
missing	20652272529	13020	7340
JP/Osaka	204517868	80	80
MY/Kuala Lumpur	116927643	60	60
AWS/ap-southeast-1	89994104	<50	<50
HK/Hong Kong	204517868	80	80
US/Georgia	114132556	140	<50
US/California	375471510	160	140
NL/Groningen	191096548	60	60
DE/Baden-Wurttemberg	102258934	<50	<50
US/Pennsylvania	306776802	120	120
VN/Ho Chi Minh City (HCMC)	102258934	<50	<50
VPN	344574863	140	140
TW/Taiwan	102258934	<50	<50
US/Massachusetts	102258934	<50	<50
AWS/us-east-1	107002119	<50	<50
SG/Singapore	310770930	120	120
IR/Razavi Khorasan	210820150	80	80
CA/Quebec	126925154	<50	<50
CH/Saint Gallen	102258934	<50	<50
FR/Provence-Alpes-Côte d'Azur	102258934	<50	<50
DE/North Rhine-Westphalia	102258934	<50	<50
CH/Geneva	107417253	<50	<50
GCP/us-west1	102258934	<50	<50
CN/Beijing	102258934	<50	<50
GitHub	522884480	220	200
US/Illinois	38978405	<50	<50
US/Virginia	6328748	<50	<50
US/Wyoming	1695738	<50	<50
US/New York	131248996	160	<50
CN/Shanghai	4127004	<50	<50
US/Ohio	720588	<50	<50
