region	bytes_sent
US/Michigan	127797161
US/Arizona	117854358
US/California	1203027341
US/Washington	314209764
VPN	1123226347
CN/Beijing	524800996
IT/Tuscany	73808907
IT/Emilia-Romagna	99425922
GitHub	407831733
US/Tennessee	154317959
US/Pennsylvania	1321481029
UA/Kyiv	2616321
HK/Hong Kong	499080230
CN/Shanghai	554922417
SG/Singapore	332212455
DE/North Rhine-Westphalia	72548164
JP/Osaka	259965061
KR/Daejeon	73933522
CH/Zurich	87674904
US/Massachusetts	418493289
VN/Ho Chi Minh City (HCMC)	85922031
US/Maryland	201015738
AWS/us-east-1	280111256
JP/Tokyo	119846251
US/Illinois	189529747
GCP/us-west1	102850244
CN/Zhejiang	381004124
HK/Sha Tin	67613696
GCP/us-west4	66523959
MY/Kuala Lumpur	218781285
US/New York	846932313
AWS/ap-southeast-1	102258934
US/Georgia	301456606
MY/Selangor	63971729
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	33932890
IR/Razavi Khorasan	154492444
BE/Flanders	77897711
US/North Carolina	83541946
GB/England	143432376
DE/Bavaria	265947837
CH/Vaud	135395456
CH/Saint Gallen	71594018
TW/Taiwan	201187754
CN/Heilongjiang	49001531
unknown	200300337
GCP/us-central1	124873924
CN/Anhui	77088718
US/Virginia	40092774
CA/Quebec	127480375
CN/Ningxia	70443682
CH/Basel-City	83063435
US/Texas	155632276
JP/Saitama	57493755
DE/Baden-Wurttemberg	35029061
GCP/europe-west4	83176124
JP/Miyagi	67286301
US/New Hampshire	1203981769
HK/Central and Western	18906846
US/Utah	33938772
NL/Flevoland	39508964
US/Ohio	32272136
HK/Islands	9234721
IN/Maharashtra	17873809
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	36887201
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	11512595
CN/Sichuan	5158319
US/Kentucky	5159727
IT/Piedmont	28168
US/South Carolina	1015480
