region	bytes_sent
US/Michigan	126624350
US/Arizona	117854358
US/California	1131888556
US/Washington	269712656
VPN	1015781715
CN/Beijing	487711985
IT/Tuscany	63196205
IT/Emilia-Romagna	99425922
GitHub	390571690
US/Tennessee	150064005
US/Pennsylvania	1321481029
UA/Kyiv	2616321
HK/Hong Kong	489506801
CN/Shanghai	459610940
SG/Singapore	332212455
DE/North Rhine-Westphalia	72548164
JP/Osaka	236157101
KR/Daejeon	59861223
CH/Zurich	87674904
US/Massachusetts	397394235
VN/Ho Chi Minh City (HCMC)	74117072
US/Maryland	166529806
AWS/us-east-1	277473667
JP/Tokyo	95873704
US/Illinois	148334022
GCP/us-west1	70346114
CN/Zhejiang	354536882
HK/Sha Tin	67613696
GCP/us-west4	66523959
MY/Kuala Lumpur	206452895
US/New York	799153189
AWS/ap-southeast-1	102258934
US/Georgia	265504649
MY/Selangor	63971729
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	33932890
IR/Razavi Khorasan	128948815
BE/Flanders	65347152
US/North Carolina	83541946
GB/England	143432376
DE/Bavaria	265947837
CH/Vaud	122386448
CH/Saint Gallen	71594018
TW/Taiwan	189337409
CN/Heilongjiang	49001531
unknown	90604892
GCP/us-central1	91359374
CN/Anhui	62334781
US/Virginia	28535733
CA/Quebec	100076068
CN/Ningxia	70443682
CH/Basel-City	45944148
US/Texas	155632276
JP/Saitama	57493755
DE/Baden-Wurttemberg	18501842
JP/Miyagi	67286301
GCP/europe-west4	13421320
US/New Hampshire	1203981769
HK/Central and Western	15755705
US/Utah	20336143
NL/Flevoland	31582834
HK/Islands	9234721
IN/Maharashtra	17873809
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	36800649
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	11512595
CN/Sichuan	5158319
US/Kentucky	5159727
US/Ohio	7394990
