region	bytes_sent
US/Michigan	85743526
US/Arizona	1509485
US/California	623461237
US/Washington	123016930
VPN	473397032
CN/Beijing	244187475
IT/Tuscany	27629605
IT/Emilia-Romagna	99425922
GitHub	193577552
US/Tennessee	77193331
US/Pennsylvania	717144483
UA/Kyiv	1509485
HK/Hong Kong	288470124
CN/Shanghai	188560807
SG/Singapore	174888527
DE/North Rhine-Westphalia	55296866
JP/Osaka	133284829
KR/Daejeon	1509485
CH/Zurich	51870505
US/Massachusetts	114335371
VN/Ho Chi Minh City (HCMC)	61067155
US/Maryland	45126891
AWS/us-east-1	122518365
JP/Tokyo	11721784
US/Illinois	70288747
GCP/us-west1	57163349
CN/Zhejiang	185926985
HK/Sha Tin	29112716
GCP/us-west4	22800613
US/Virginia	8391565
DE/Bavaria	128609159
FR/Provence-Alpes-Côte d'Azur	14191666
AWS/ap-southeast-1	18214138
TW/Taiwan	103134028
CH/Saint Gallen	13239031
CA/Quebec	58964151
CN/Ningxia	30464605
US/Georgia	100850313
US/North Carolina	82032461
US/New York	474645347
CH/Basel-City	14147593
IR/Razavi Khorasan	109190391
GB/England	57663349
JP/Miyagi	54921409
BE/Flanders	58336109
unknown	87006720
AR/Buenos Aires F.D.	44479104
US/New Hampshire	1203981769
GCP/us-central1	25921472
HK/Central and Western	3151141
MY/Kuala Lumpur	30037597
US/Texas	38896369
CH/Vaud	55107922
CN/Heilongjiang	16201432
CN/Anhui	22743335
NL/Flevoland	12090427
HK/Islands	6144273
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	21325692
CA/British Columbia	5158319
CH/Geneva	5158319
