region	bytes_sent
US/Michigan	126624350
US/Arizona	117854358
US/California	1203027341
US/Washington	305490798
VPN	1097160967
CN/Beijing	509751098
IT/Tuscany	73808907
IT/Emilia-Romagna	99425922
GitHub	398900932
US/Tennessee	154317959
US/Pennsylvania	1321481029
UA/Kyiv	2616321
HK/Hong Kong	497973394
CN/Shanghai	530536657
SG/Singapore	332212455
DE/North Rhine-Westphalia	72548164
JP/Osaka	244525253
KR/Daejeon	59861223
CH/Zurich	87674904
US/Massachusetts	402716168
VN/Ho Chi Minh City (HCMC)	85922031
US/Maryland	177813572
AWS/us-east-1	278904987
JP/Tokyo	119846251
US/Illinois	158105209
GCP/us-west1	70346114
CN/Zhejiang	381004124
HK/Sha Tin	67613696
GCP/us-west4	66523959
MY/Kuala Lumpur	218781285
US/New York	825866147
AWS/ap-southeast-1	102258934
US/Georgia	301456606
MY/Selangor	63971729
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	33932890
IR/Razavi Khorasan	154492444
BE/Flanders	65347152
US/North Carolina	83541946
GB/England	143432376
DE/Bavaria	265947837
CH/Vaud	122386448
CH/Saint Gallen	71594018
TW/Taiwan	201187754
CN/Heilongjiang	49001531
unknown	223043724
GCP/us-central1	119715605
CN/Anhui	77088718
US/Virginia	40092774
CA/Quebec	103384342
CN/Ningxia	70443682
CH/Basel-City	65839519
US/Texas	155632276
JP/Saitama	57493755
DE/Baden-Wurttemberg	18501842
GCP/europe-west4	83176124
JP/Miyagi	67286301
US/New Hampshire	1203981769
HK/Central and Western	15755705
US/Utah	33938772
NL/Flevoland	38441696
US/Ohio	32272136
HK/Islands	9234721
IN/Maharashtra	17873809
NO/Oslo	7156600
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	36887201
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	11512595
CN/Sichuan	5158319
US/Kentucky	5159727
IT/Piedmont	28168
