region	bytes_sent
DE/North Rhine-Westphalia	102258934
US/New York	1205365985
US/Pennsylvania	613616222
US/California	935809763
GCP/us-central1	49733145
FR/Provence-Alpes-Côte d'Azur	102258934
US/Illinois	117735299
AWS/us-east-2	13598995
IN/Tamil Nadu	59311977
GitHub	526178004
US/Georgia	531600456
US/Maryland	102258934
VPN	216785770
US/Washington	409035736
AWS/us-east-1	398760306
CN/Shanghai	524591062
CH/Basel-City	102258934
US/Texas	26704791
JP/Osaka	247190977
DE/Bavaria	204517868
HK/Sha Tin	102258934
CA/British Columbia	5158319
US/Massachusetts	110785116
US/Michigan	204517868
TW/Taiwan	271187767
US/Ohio	5158319
AWS/us-west-2	5158319
CN/Beijing	613553604
HK/Hong Kong	778782766
AR/Buenos Aires F.D.	5158319
US/Tennessee	204517868
CH/Saint Gallen	102258934
CA/Quebec	173893700
HK/Islands	5158319
CN/Ningxia	102258934
BE/Flanders	102258934
KR/Daejeon	102258934
IT/Emilia-Romagna	99425922
JP/Miyagi	102258934
AWS/ap-southeast-1	102258934
AU/Victoria	48224
CH/Vaud	102258934
VN/Ho Chi Minh	102258934
IR/Razavi Khorasan	210820150
CN/Zhejiang	88962542
NL/North Holland	31511410
GB/England	3742282
US/New Hampshire	20196669
NL/Flevoland	47012015
US/Virginia	26211663
US/South Carolina	1015480
JP/Tokyo	35589035
UA/Kiev	2616321
NO/Oslo	22901120
